Zone,ObservedCount,InitialThreshold,BestThreshold,BestF1
1,61,0.5,0.5,0.5679012345679012
2,61,0.5,0.5,0.5915492957746479
3,61,0.5,0.5,0.5230769230769231
4,61,0.5,0.52,0.5797101449275363
5,61,0.5,0.6,0.6571428571428571
6,61,0.5,0.58,0.6865671641791045
7,61,0.5,0.62,0.5925925925925926
8,61,0.5,0.5,0.6593406593406593
9,61,0.5,0.6,0.55
10,61,0.5,0.5,0.6444444444444445
